~release_id~release_name~date
18~18~H.15 Selected Interest Rates~2012-03-19
183~183~Weekly Retail Gasoline and Diesel Prices~2012-03-19
71~71~Weekly Treasury Inflation-Indexed Securities~2012-03-19
