date,open,high,low,close,volume,barCount
20230106  00:00:00,74.3,74.415,73.9,74.395,-1,-1
20230106  00:01:00,74.395,74.4,74.365,74.38,-1,-1
20230106  00:02:00,74.38,74.38,74.34,74.345,-1,-1
20230106  00:03:00,74.345,74.345,74.335,74.345,-1,-1
20230106  00:04:00,74.345,74.345,74.34,74.345,-1,-1
20230106  00:05:00,74.345,74.345,74.335,74.345,-1,-1
20230106  00:06:00,74.345,74.345,74.345,74.345,-1,-1
20230106  00:07:00,74.345,74.39,74.345,74.385,-1,-1
20230106  00:08:00,74.385,74.39,74.37,74.38,-1,-1
20230106  00:09:00,74.38,74.38,74.32,74.355,-1,-1
20230106  00:10:00,74.355,74.365,74.325,74.335,-1,-1
20230106  00:11:00,74.335,74.335,74.23,74.24,-1,-1
20230106  00:12:00,74.24,74.25,74.215,74.23,-1,-1
20230106  00:13:00,74.23,74.295,74.23,74.29,-1,-1
20230106  00:14:00,74.29,74.305,74.265,74.265,-1,-1
20230106  00:15:00,74.265,74.295,74.26,74.285,-1,-1
20230106  00:16:00,74.285,74.29,74.26,74.275,-1,-1
20230106  00:17:00,74.275,74.345,74.275,74.325,-1,-1
20230106  00:18:00,74.325,74.345,74.32,74.33,-1,-1
20230106  00:19:00,74.33,74.33,74.325,74.33,-1,-1
20230106  00:20:00,74.33,74.335,74.31,74.32,-1,-1
20230106  00:21:00,74.32,74.355,74.315,74.355,-1,-1
20230106  00:22:00,74.355,74.375,74.355,74.375,-1,-1
20230106  00:23:00,74.375,74.42,74.37,74.4,-1,-1
20230106  00:24:00,74.4,74.4,74.36,74.36,-1,-1
20230106  00:25:00,74.36,74.385,74.36,74.385,-1,-1
20230106  00:26:00,74.385,74.395,74.385,74.395,-1,-1
20230106  00:27:00,74.395,74.395,74.385,74.385,-1,-1
20230106  00:28:00,74.385,74.385,74.375,74.38,-1,-1
20230106  00:29:00,74.38,74.385,74.37,74.385,-1,-1
20230106  00:30:00,74.385,74.385,74.38,74.385,-1,-1
20230106  00:31:00,74.385,74.385,74.38,74.385,-1,-1
20230106  00:32:00,74.385,74.415,74.385,74.405,-1,-1
20230106  00:33:00,74.405,74.405,74.38,74.385,-1,-1
20230106  00:34:00,74.385,74.385,74.38,74.385,-1,-1
20230106  00:35:00,74.385,74.39,74.38,74.39,-1,-1
20230106  00:36:00,74.39,74.425,74.39,74.41,-1,-1
20230106  00:37:00,74.41,74.42,74.41,74.42,-1,-1
20230106  00:38:00,74.42,74.42,74.41,74.415,-1,-1
20230106  00:39:00,74.415,74.42,74.41,74.415,-1,-1
20230106  00:40:00,74.415,74.425,74.405,74.41,-1,-1
20230106  00:41:00,74.41,74.42,74.39,74.42,-1,-1
20230106  00:42:00,74.42,74.425,74.42,74.425,-1,-1
20230106  00:43:00,74.425,74.45,74.425,74.44,-1,-1
20230106  00:44:00,74.44,74.445,74.425,74.445,-1,-1
20230106  00:45:00,74.445,74.46,74.445,74.445,-1,-1
20230106  00:46:00,74.445,74.445,74.43,74.43,-1,-1
20230106  00:47:00,74.43,74.435,74.42,74.425,-1,-1
20230106  00:48:00,74.425,74.43,74.425,74.43,-1,-1
20230106  00:49:00,74.43,74.46,74.43,74.46,-1,-1
20230106  00:50:00,74.46,74.48,74.46,74.47,-1,-1
20230106  00:51:00,74.47,74.48,74.46,74.47,-1,-1
20230106  00:52:00,74.47,74.48,74.46,74.48,-1,-1
20230106  00:53:00,74.48,74.49,74.475,74.475,-1,-1
20230106  00:54:00,74.475,74.48,74.44,74.44,-1,-1
20230106  00:55:00,74.44,74.445,74.44,74.44,-1,-1
20230106  00:56:00,74.44,74.44,74.435,74.44,-1,-1
20230106  00:57:00,74.44,74.46,74.425,74.43,-1,-1
20230106  00:58:00,74.43,74.435,74.43,74.435,-1,-1
20230106  00:59:00,74.435,74.435,74.39,74.39,-1,-1
20230106  01:00:00,74.39,74.405,74.36,74.405,-1,-1
20230106  01:01:00,74.405,74.415,74.405,74.405,-1,-1
20230106  01:02:00,74.405,74.415,74.37,74.37,-1,-1
20230106  01:03:00,74.37,74.385,74.365,74.38,-1,-1
20230106  01:04:00,74.38,74.385,74.365,74.37,-1,-1
20230106  01:05:00,74.37,74.4,74.37,74.4,-1,-1
20230106  01:06:00,74.4,74.405,74.385,74.39,-1,-1
20230106  01:07:00,74.39,74.39,74.375,74.385,-1,-1
20230106  01:08:00,74.385,74.395,74.375,74.38,-1,-1
20230106  01:09:00,74.38,74.38,74.36,74.365,-1,-1
20230106  01:10:00,74.365,74.375,74.36,74.36,-1,-1
20230106  01:11:00,74.36,74.38,74.345,74.38,-1,-1
20230106  01:12:00,74.38,74.39,74.37,74.39,-1,-1
20230106  01:13:00,74.39,74.39,74.37,74.385,-1,-1
20230106  01:14:00,74.385,74.41,74.385,74.4,-1,-1
20230106  01:15:00,74.4,74.4,74.39,74.395,-1,-1
20230106  01:16:00,74.395,74.4,74.39,74.395,-1,-1
20230106  01:17:00,74.395,74.41,74.39,74.405,-1,-1
20230106  01:18:00,74.405,74.405,74.39,74.39,-1,-1
20230106  01:19:00,74.39,74.42,74.39,74.42,-1,-1
20230106  01:20:00,74.42,74.42,74.405,74.405,-1,-1
20230106  01:21:00,74.405,74.435,74.395,74.435,-1,-1
20230106  01:22:00,74.435,74.435,74.43,74.43,-1,-1
20230106  01:23:00,74.43,74.44,74.43,74.43,-1,-1
20230106  01:24:00,74.43,74.44,74.43,74.44,-1,-1
20230106  01:25:00,74.44,74.44,74.43,74.44,-1,-1
20230106  01:26:00,74.44,74.47,74.435,74.445,-1,-1
20230106  01:27:00,74.445,74.46,74.44,74.46,-1,-1
20230106  01:28:00,74.46,74.505,74.46,74.505,-1,-1
20230106  01:29:00,74.505,74.515,74.505,74.505,-1,-1
20230106  01:30:00,74.505,74.51,74.495,74.5,-1,-1
20230106  01:31:00,74.5,74.505,74.485,74.505,-1,-1
20230106  01:32:00,74.505,74.505,74.505,74.505,-1,-1
20230106  01:33:00,74.505,74.52,74.46,74.465,-1,-1
20230106  01:34:00,74.465,74.475,74.45,74.475,-1,-1
20230106  01:35:00,74.475,74.49,74.475,74.485,-1,-1
20230106  01:36:00,74.485,74.505,74.48,74.5,-1,-1
20230106  01:37:00,74.5,74.51,74.49,74.505,-1,-1
20230106  01:38:00,74.505,74.505,74.505,74.505,-1,-1
20230106  01:39:00,74.505,74.51,74.49,74.49,-1,-1
20230106  01:40:00,74.49,74.49,74.48,74.485,-1,-1
20230106  01:41:00,74.485,74.49,74.475,74.475,-1,-1
20230106  01:42:00,74.475,74.49,74.475,74.49,-1,-1
20230106  01:43:00,74.49,74.495,74.47,74.47,-1,-1
20230106  01:44:00,74.47,74.475,74.46,74.465,-1,-1
20230106  01:45:00,74.465,74.47,74.465,74.465,-1,-1
20230106  01:46:00,74.465,74.47,74.455,74.46,-1,-1
20230106  01:47:00,74.46,74.47,74.455,74.465,-1,-1
20230106  01:48:00,74.465,74.465,74.46,74.465,-1,-1
20230106  01:49:00,74.465,74.48,74.465,74.48,-1,-1
20230106  01:50:00,74.48,74.49,74.48,74.49,-1,-1
20230106  01:51:00,74.49,74.495,74.49,74.49,-1,-1
20230106  01:52:00,74.49,74.525,74.49,74.525,-1,-1
20230106  01:53:00,74.525,74.525,74.495,74.495,-1,-1
20230106  01:54:00,74.495,74.495,74.455,74.475,-1,-1
20230106  01:55:00,74.475,74.48,74.46,74.48,-1,-1
20230106  01:56:00,74.48,74.495,74.47,74.485,-1,-1
20230106  01:57:00,74.485,74.49,74.485,74.485,-1,-1
20230106  01:58:00,74.485,74.5,74.48,74.485,-1,-1
20230106  01:59:00,74.485,74.495,74.485,74.495,-1,-1
20230106  02:00:00,74.495,74.595,74.44,74.595,-1,-1
20230106  02:01:00,74.595,74.655,74.59,74.63,-1,-1
20230106  02:02:00,74.63,74.66,74.6,74.625,-1,-1
20230106  02:03:00,74.625,74.665,74.56,74.645,-1,-1
20230106  02:04:00,74.645,74.655,74.6,74.62,-1,-1
20230106  02:05:00,74.62,74.68,74.62,74.65,-1,-1
20230106  02:06:00,74.65,74.705,74.63,74.665,-1,-1
20230106  02:07:00,74.665,74.685,74.625,74.68,-1,-1
20230106  02:08:00,74.68,74.705,74.66,74.695,-1,-1
20230106  02:09:00,74.695,74.72,74.68,74.72,-1,-1
20230106  02:10:00,74.72,74.725,74.655,74.695,-1,-1
20230106  02:11:00,74.695,74.72,74.685,74.71,-1,-1
20230106  02:12:00,74.71,74.725,74.68,74.715,-1,-1
20230106  02:13:00,74.715,74.715,74.67,74.685,-1,-1
20230106  02:14:00,74.685,74.755,74.67,74.715,-1,-1
20230106  02:15:00,74.715,74.715,74.695,74.705,-1,-1
20230106  02:16:00,74.705,74.715,74.665,74.665,-1,-1
20230106  02:17:00,74.665,74.68,74.645,74.66,-1,-1
20230106  02:18:00,74.66,74.7,74.655,74.675,-1,-1
20230106  02:19:00,74.675,74.69,74.67,74.685,-1,-1
20230106  02:20:00,74.685,74.71,74.665,74.695,-1,-1
20230106  02:21:00,74.695,74.715,74.675,74.69,-1,-1
20230106  02:22:00,74.69,74.725,74.685,74.715,-1,-1
20230106  02:23:00,74.715,74.76,74.715,74.76,-1,-1
20230106  02:24:00,74.76,74.825,74.76,74.8,-1,-1
20230106  02:25:00,74.8,74.83,74.79,74.8,-1,-1
20230106  02:26:00,74.8,74.86,74.8,74.8,-1,-1
20230106  02:27:00,74.8,74.805,74.76,74.785,-1,-1
