date,open,high,low,close,volume,barCount
20230106  00:00:00,3833.0,3834.75,3833.0,3834.625,-1,-1
20230106  00:01:00,3834.625,3834.875,3833.625,3834.125,-1,-1
20230106  00:02:00,3834.125,3834.625,3833.625,3833.875,-1,-1
20230106  00:03:00,3833.875,3834.125,3832.625,3833.25,-1,-1
20230106  00:04:00,3833.25,3834.125,3832.875,3833.875,-1,-1
20230106  00:05:00,3833.875,3834.125,3832.125,3832.5,-1,-1
20230106  00:06:00,3832.5,3832.5,3831.875,3832.375,-1,-1
20230106  00:07:00,3832.375,3832.625,3832.375,3832.375,-1,-1
20230106  00:08:00,3832.375,3832.375,3831.875,3832.375,-1,-1
20230106  00:09:00,3832.375,3832.375,3831.625,3831.875,-1,-1
20230106  00:10:00,3831.875,3832.875,3831.875,3832.375,-1,-1
20230106  00:11:00,3832.375,3832.375,3831.875,3831.875,-1,-1
20230106  00:12:00,3831.875,3832.625,3831.875,3832.125,-1,-1
20230106  00:13:00,3832.125,3833.125,3832.125,3832.875,-1,-1
20230106  00:14:00,3832.875,3834.5,3832.875,3833.875,-1,-1
20230106  00:15:00,3833.875,3834.625,3833.625,3834.5,-1,-1
20230106  00:16:00,3834.5,3834.625,3834.125,3834.125,-1,-1
20230106  00:17:00,3834.125,3834.625,3833.375,3834.625,-1,-1
20230106  00:18:00,3834.625,3835.625,3834.375,3834.625,-1,-1
20230106  00:19:00,3834.625,3834.875,3834.375,3834.875,-1,-1
20230106  00:20:00,3834.875,3834.875,3834.375,3834.375,-1,-1
20230106  00:21:00,3834.375,3834.375,3833.375,3834.125,-1,-1
20230106  00:22:00,3834.125,3835.375,3834.125,3834.875,-1,-1
20230106  00:23:00,3834.875,3834.875,3834.125,3834.375,-1,-1
20230106  00:24:00,3834.375,3834.375,3833.875,3833.875,-1,-1
20230106  00:25:00,3833.875,3834.375,3833.875,3834.375,-1,-1
20230106  00:26:00,3834.375,3834.375,3833.875,3834.375,-1,-1
20230106  00:27:00,3834.375,3834.625,3833.875,3833.875,-1,-1
20230106  00:28:00,3833.875,3834.375,3833.875,3834.375,-1,-1
20230106  00:29:00,3834.375,3834.875,3834.375,3834.625,-1,-1
20230106  00:30:00,3834.625,3834.625,3834.125,3834.375,-1,-1
20230106  00:31:00,3834.375,3835.125,3834.125,3835.125,-1,-1
20230106  00:32:00,3835.125,3835.125,3834.625,3835.125,-1,-1
20230106  00:33:00,3835.125,3835.375,3834.875,3834.875,-1,-1
20230106  00:34:00,3834.875,3835.125,3834.875,3834.875,-1,-1
20230106  00:35:00,3834.875,3834.875,3834.375,3834.875,-1,-1
20230106  00:36:00,3834.875,3835.375,3834.625,3834.875,-1,-1
20230106  00:37:00,3834.875,3834.875,3834.625,3834.625,-1,-1
20230106  00:38:00,3834.625,3834.875,3833.625,3834.125,-1,-1
20230106  00:39:00,3834.125,3834.875,3834.125,3834.875,-1,-1
20230106  00:40:00,3834.875,3835.375,3834.625,3835.375,-1,-1
20230106  00:41:00,3835.375,3835.625,3834.375,3834.625,-1,-1
20230106  00:42:00,3834.625,3835.125,3834.625,3834.875,-1,-1
20230106  00:43:00,3834.875,3835.375,3834.625,3835.375,-1,-1
20230106  00:44:00,3835.375,3835.875,3835.375,3835.625,-1,-1
20230106  00:45:00,3835.625,3837.375,3835.625,3837.125,-1,-1
20230106  00:46:00,3837.125,3837.125,3836.625,3836.875,-1,-1
20230106  00:47:00,3836.875,3837.125,3836.625,3836.625,-1,-1
20230106  00:48:00,3836.625,3836.875,3836.375,3836.375,-1,-1
20230106  00:49:00,3836.375,3836.875,3836.125,3836.625,-1,-1
20230106  00:50:00,3836.625,3836.875,3836.125,3836.125,-1,-1
20230106  00:51:00,3836.125,3836.125,3835.625,3835.875,-1,-1
20230106  00:52:00,3835.875,3835.875,3835.625,3835.625,-1,-1
20230106  00:53:00,3835.625,3835.875,3835.625,3835.875,-1,-1
20230106  00:54:00,3835.875,3836.625,3835.625,3836.375,-1,-1
20230106  00:55:00,3836.375,3836.875,3836.125,3836.375,-1,-1
20230106  00:56:00,3836.375,3836.625,3836.125,3836.375,-1,-1
20230106  00:57:00,3836.375,3836.375,3835.625,3835.75,-1,-1
20230106  00:58:00,3835.75,3835.875,3835.375,3835.375,-1,-1
20230106  00:59:00,3835.375,3835.375,3834.875,3835.125,-1,-1
20230106  01:00:00,3835.125,3836.625,3834.875,3836.125,-1,-1
20230106  01:01:00,3836.125,3837.125,3835.875,3836.875,-1,-1
20230106  01:02:00,3836.875,3837.125,3836.125,3836.25,-1,-1
20230106  01:03:00,3836.25,3837.375,3836.25,3837.375,-1,-1
20230106  01:04:00,3837.375,3837.375,3836.375,3836.375,-1,-1
20230106  01:05:00,3836.375,3836.375,3835.875,3836.125,-1,-1
20230106  01:06:00,3836.125,3836.875,3836.125,3836.375,-1,-1
20230106  01:07:00,3836.375,3837.375,3836.375,3837.375,-1,-1
20230106  01:08:00,3837.375,3837.875,3837.125,3837.625,-1,-1
20230106  01:09:00,3837.625,3837.875,3837.625,3837.875,-1,-1
20230106  01:10:00,3837.875,3838.375,3837.625,3837.625,-1,-1
20230106  01:11:00,3837.625,3837.625,3836.375,3836.625,-1,-1
20230106  01:12:00,3836.625,3836.875,3835.875,3835.875,-1,-1
20230106  01:13:00,3835.875,3836.125,3835.125,3835.875,-1,-1
20230106  01:14:00,3835.875,3836.125,3835.625,3836.125,-1,-1
20230106  01:15:00,3836.125,3836.125,3835.375,3835.625,-1,-1
20230106  01:16:00,3835.625,3835.875,3834.875,3835.625,-1,-1
20230106  01:17:00,3835.625,3836.375,3835.625,3836.125,-1,-1
20230106  01:18:00,3836.125,3836.375,3835.375,3835.625,-1,-1
20230106  01:19:00,3835.625,3837.375,3835.125,3837.375,-1,-1
20230106  01:20:00,3837.375,3837.875,3837.125,3837.125,-1,-1
20230106  01:21:00,3837.125,3837.625,3837.125,3837.125,-1,-1
20230106  01:22:00,3837.125,3837.875,3837.125,3837.625,-1,-1
20230106  01:23:00,3837.625,3838.125,3837.375,3837.375,-1,-1
20230106  01:24:00,3837.375,3837.625,3837.125,3837.125,-1,-1
20230106  01:25:00,3837.125,3837.375,3836.875,3837.125,-1,-1
20230106  01:26:00,3837.125,3837.125,3836.625,3837.125,-1,-1
20230106  01:27:00,3837.125,3837.625,3837.125,3837.625,-1,-1
20230106  01:28:00,3837.625,3837.625,3837.25,3837.375,-1,-1
20230106  01:29:00,3837.375,3838.125,3837.375,3838.125,-1,-1
20230106  01:30:00,3838.125,3839.125,3838.125,3838.625,-1,-1
20230106  01:31:00,3838.625,3838.875,3838.125,3838.625,-1,-1
20230106  01:32:00,3838.625,3839.125,3838.625,3838.75,-1,-1
20230106  01:33:00,3838.75,3839.375,3838.625,3839.125,-1,-1
20230106  01:34:00,3839.125,3839.375,3838.625,3838.875,-1,-1
20230106  01:35:00,3838.875,3838.875,3838.375,3838.625,-1,-1
20230106  01:36:00,3838.625,3839.125,3838.375,3838.875,-1,-1
20230106  01:37:00,3838.875,3839.125,3837.875,3838.125,-1,-1
20230106  01:38:00,3838.125,3838.375,3837.875,3838.125,-1,-1
20230106  01:39:00,3838.125,3838.125,3837.875,3838.0,-1,-1
20230106  01:40:00,3838.0,3838.125,3837.875,3837.875,-1,-1
20230106  01:41:00,3837.875,3838.125,3837.375,3837.625,-1,-1
20230106  01:42:00,3837.625,3837.875,3837.125,3837.875,-1,-1
20230106  01:43:00,3837.875,3838.375,3837.875,3838.125,-1,-1
20230106  01:44:00,3838.125,3838.375,3837.875,3837.875,-1,-1
20230106  01:45:00,3837.875,3838.375,3837.875,3838.125,-1,-1
20230106  01:46:00,3838.125,3838.375,3837.375,3837.875,-1,-1
20230106  01:47:00,3837.875,3838.375,3837.875,3838.375,-1,-1
20230106  01:48:00,3838.375,3838.375,3837.875,3838.125,-1,-1
20230106  01:49:00,3838.125,3838.375,3837.625,3837.875,-1,-1
20230106  01:50:00,3837.875,3838.125,3837.625,3838.125,-1,-1
20230106  01:51:00,3838.125,3838.125,3837.875,3837.875,-1,-1
20230106  01:52:00,3837.875,3838.375,3837.875,3838.125,-1,-1
20230106  01:53:00,3838.125,3838.125,3838.125,3838.125,-1,-1
20230106  01:54:00,3838.125,3838.125,3837.625,3837.875,-1,-1
20230106  01:55:00,3837.875,3838.125,3837.625,3838.125,-1,-1
20230106  01:56:00,3838.125,3838.375,3837.875,3838.125,-1,-1
20230106  01:57:00,3838.125,3838.375,3838.125,3838.375,-1,-1
20230106  01:58:00,3838.375,3839.125,3838.125,3838.875,-1,-1
20230106  01:59:00,3838.875,3839.625,3838.875,3839.0,-1,-1
20230106  02:00:00,3839.0,3839.625,3839.0,3839.625,-1,-1
20230106  02:01:00,3839.625,3840.125,3839.375,3839.875,-1,-1
20230106  02:02:00,3839.875,3840.125,3839.625,3840.125,-1,-1
20230106  02:03:00,3840.125,3840.375,3839.875,3840.125,-1,-1
20230106  02:04:00,3840.125,3840.375,3839.875,3840.375,-1,-1
20230106  02:05:00,3840.375,3840.375,3839.875,3840.375,-1,-1
20230106  02:06:00,3840.375,3840.875,3839.875,3840.125,-1,-1
20230106  02:07:00,3840.125,3840.375,3840.0,3840.125,-1,-1
20230106  02:08:00,3840.125,3840.375,3839.875,3840.0,-1,-1
20230106  02:09:00,3840.0,3840.0,3839.125,3839.375,-1,-1
20230106  02:10:00,3839.375,3839.625,3839.125,3839.25,-1,-1
20230106  02:11:00,3839.25,3840.125,3839.125,3840.125,-1,-1
20230106  02:12:00,3840.125,3840.875,3839.875,3840.375,-1,-1
20230106  02:13:00,3840.375,3840.875,3840.125,3840.625,-1,-1
20230106  02:14:00,3840.625,3840.625,3839.875,3840.125,-1,-1
20230106  02:15:00,3840.125,3840.375,3839.875,3840.125,-1,-1
20230106  02:16:00,3840.125,3840.375,3839.875,3839.875,-1,-1
20230106  02:17:00,3839.875,3839.875,3839.125,3839.375,-1,-1
20230106  02:18:00,3839.375,3840.125,3839.125,3839.875,-1,-1
20230106  02:19:00,3839.875,3839.875,3839.375,3839.375,-1,-1
20230106  02:20:00,3839.375,3839.625,3838.375,3838.375,-1,-1
20230106  02:21:00,3838.375,3838.875,3838.375,3838.375,-1,-1
20230106  02:22:00,3838.375,3839.375,3838.375,3839.125,-1,-1
20230106  02:23:00,3839.125,3839.625,3839.125,3839.625,-1,-1
20230106  02:24:00,3839.625,3840.125,3839.375,3839.875,-1,-1
20230106  02:25:00,3839.875,3839.875,3839.125,3839.375,-1,-1
20230106  02:26:00,3839.375,3839.625,3838.625,3838.625,-1,-1
20230106  02:27:00,3838.625,3839.375,3838.625,3839.375,-1,-1
20230106  02:28:00,3839.375,3839.625,3839.125,3839.375,-1,-1
20230106  02:29:00,3839.375,3839.875,3839.375,3839.625,-1,-1
20230106  02:30:00,3839.625,3840.625,3839.625,3840.125,-1,-1
20230106  02:31:00,3840.125,3841.375,3840.125,3841.125,-1,-1
20230106  02:32:00,3841.125,3841.625,3840.625,3841.625,-1,-1
20230106  02:33:00,3841.625,3841.625,3840.875,3841.625,-1,-1
20230106  02:34:00,3841.625,3842.375,3841.125,3842.125,-1,-1
20230106  02:35:00,3842.125,3843.875,3842.125,3843.875,-1,-1
20230106  02:36:00,3843.875,3843.875,3842.625,3842.875,-1,-1
20230106  02:37:00,3842.875,3843.625,3842.625,3843.125,-1,-1
20230106  02:38:00,3843.125,3843.375,3842.625,3843.125,-1,-1
20230106  02:39:00,3843.125,3843.125,3842.625,3842.625,-1,-1
20230106  02:40:00,3842.625,3842.625,3842.375,3842.625,-1,-1
20230106  02:41:00,3842.625,3843.875,3842.625,3843.875,-1,-1
20230106  02:42:00,3843.875,3844.375,3843.625,3844.125,-1,-1
20230106  02:43:00,3844.125,3844.875,3843.875,3844.625,-1,-1
20230106  02:44:00,3844.625,3844.875,3844.125,3844.125,-1,-1
20230106  02:45:00,3844.125,3844.125,3843.125,3843.125,-1,-1
20230106  02:46:00,3843.125,3843.625,3843.125,3843.125,-1,-1
20230106  02:47:00,3843.125,3843.625,3843.125,3843.125,-1,-1
20230106  02:48:00,3843.125,3843.875,3843.125,3843.625,-1,-1
20230106  02:49:00,3843.625,3843.625,3843.375,3843.375,-1,-1
20230106  02:50:00,3843.375,3844.125,3843.125,3844.125,-1,-1
20230106  02:51:00,3844.125,3844.125,3843.375,3843.5,-1,-1
20230106  02:52:00,3843.5,3843.875,3843.375,3843.625,-1,-1
20230106  02:53:00,3843.625,3843.875,3843.25,3843.25,-1,-1
20230106  02:54:00,3843.25,3843.25,3842.625,3842.625,-1,-1
20230106  02:55:00,3842.625,3843.625,3842.625,3843.375,-1,-1
20230106  02:56:00,3843.375,3843.625,3842.875,3843.375,-1,-1
20230106  02:57:00,3843.375,3843.875,3843.125,3843.875,-1,-1
20230106  02:58:00,3843.875,3844.125,3843.625,3843.625,-1,-1
20230106  02:59:00,3843.625,3844.0,3843.625,3843.875,-1,-1
20230106  03:00:00,3843.875,3844.875,3843.875,3844.875,-1,-1
