date,open,high,low,close,volume,barCount
20221227  00:00:00,3878.0,3887.875,3877.625,3886.875,-1,-1
20221227  00:01:00,3886.875,3887.875,3885.375,3886.5,-1,-1
20221227  00:02:00,3886.5,3886.625,3884.125,3884.375,-1,-1
20221227  00:03:00,3884.375,3884.375,3882.875,3883.5,-1,-1
20221227  00:04:00,3883.5,3884.875,3883.5,3884.75,-1,-1
20221227  00:05:00,3884.75,3884.75,3882.625,3883.125,-1,-1
20221227  00:06:00,3883.125,3883.625,3882.125,3883.125,-1,-1
20221227  00:07:00,3883.125,3884.625,3883.125,3884.25,-1,-1
20221227  00:08:00,3884.25,3886.375,3883.625,3886.125,-1,-1
20221227  00:09:00,3886.125,3886.875,3885.125,3885.875,-1,-1
20221227  00:10:00,3885.875,3886.875,3885.375,3886.125,-1,-1
20221227  00:11:00,3886.125,3886.25,3884.875,3885.625,-1,-1
20221227  00:12:00,3885.625,3887.625,3885.625,3886.5,-1,-1
20221227  00:13:00,3886.5,3887.875,3886.125,3887.75,-1,-1
20221227  00:14:00,3887.75,3887.875,3887.125,3887.375,-1,-1
20221227  00:15:00,3887.375,3887.625,3886.625,3886.75,-1,-1
20221227  00:16:00,3886.75,3887.125,3885.375,3885.375,-1,-1
20221227  00:17:00,3885.375,3886.875,3885.375,3886.125,-1,-1
20221227  00:18:00,3886.125,3887.625,3885.875,3886.625,-1,-1
20221227  00:19:00,3886.625,3886.625,3885.875,3886.375,-1,-1
20221227  00:20:00,3886.375,3887.375,3886.125,3886.625,-1,-1
20221227  00:21:00,3886.625,3887.375,3886.625,3886.875,-1,-1
20221227  00:22:00,3886.875,3887.625,3886.625,3887.375,-1,-1
20221227  00:23:00,3887.375,3889.375,3887.375,3888.875,-1,-1
20221227  00:24:00,3888.875,3890.625,3888.125,3890.125,-1,-1
20221227  00:25:00,3890.125,3891.375,3889.375,3889.625,-1,-1
20221227  00:26:00,3889.625,3890.125,3889.125,3889.875,-1,-1
20221227  00:27:00,3889.875,3889.875,3888.625,3888.875,-1,-1
20221227  00:28:00,3888.875,3889.375,3888.625,3888.625,-1,-1
20221227  00:29:00,3888.625,3889.875,3888.625,3889.875,-1,-1
20221227  00:30:00,3889.875,3890.625,3889.375,3890.125,-1,-1
