date,open,high,low,close,volume,barCount
20230125  00:00:00,4.2645,4.2645,4.263,4.2635,8,7
20230125  00:00:05,4.2635,4.264,4.2625,4.2625,19,12
20230125  00:00:10,4.2625,4.2625,4.2615,4.2615,27,9
20230125  00:00:15,4.262,4.262,4.2615,4.2615,2,2
20230125  00:00:20,4.2615,4.2615,4.2615,4.2615,0,0
20230125  00:00:25,4.2615,4.2615,4.2615,4.2615,0,0
20230125  00:00:30,4.2615,4.2615,4.2615,4.2615,0,0
20230125  00:00:35,4.262,4.262,4.262,4.262,3,1
20230125  00:00:40,4.2625,4.2625,4.2625,4.2625,1,1
20230125  00:00:45,4.2625,4.2625,4.2625,4.2625,0,0
20230125  00:00:50,4.2625,4.2625,4.2625,4.2625,0,0
20230125  00:00:55,4.2625,4.2625,4.2625,4.2625,0,0
20230125  00:01:00,4.262,4.262,4.2615,4.2615,3,2
20230125  00:01:05,4.2615,4.2615,4.2615,4.2615,0,0
20230125  00:01:10,4.2615,4.262,4.261,4.262,6,3
20230125  00:01:15,4.262,4.262,4.262,4.262,0,0
20230125  00:01:20,4.262,4.262,4.262,4.262,0,0
20230125  00:01:25,4.262,4.262,4.262,4.262,0,0
20230125  00:01:30,4.262,4.262,4.262,4.262,0,0
20230125  00:01:35,4.2615,4.2615,4.261,4.261,5,2
20230125  00:01:40,4.261,4.261,4.261,4.261,1,1
20230125  00:01:45,4.2605,4.2605,4.2605,4.2605,1,1
20230125  00:01:50,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:01:55,4.26,4.261,4.26,4.261,2,2
20230125  00:02:00,4.261,4.261,4.261,4.261,0,0
20230125  00:02:05,4.261,4.261,4.261,4.261,0,0
20230125  00:02:10,4.2605,4.2615,4.2605,4.2615,8,3
20230125  00:02:15,4.2615,4.2615,4.2615,4.2615,0,0
20230125  00:02:20,4.2605,4.2605,4.2605,4.2605,1,1
20230125  00:02:25,4.2605,4.2605,4.2605,4.2605,2,1
20230125  00:02:30,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:02:35,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:02:40,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:02:45,4.2605,4.2605,4.2605,4.2605,1,1
20230125  00:02:50,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:02:55,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:03:00,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:03:05,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:03:10,4.2605,4.2605,4.26,4.26,2,2
20230125  00:03:15,4.26,4.26,4.26,4.26,0,0
20230125  00:03:20,4.26,4.26,4.26,4.26,0,0
20230125  00:03:25,4.26,4.26,4.26,4.26,0,0
20230125  00:03:30,4.26,4.26,4.26,4.26,0,0
20230125  00:03:35,4.26,4.26,4.26,4.26,0,0
20230125  00:03:40,4.26,4.26,4.26,4.26,0,0
20230125  00:03:45,4.26,4.26,4.26,4.26,0,0
20230125  00:03:50,4.26,4.26,4.26,4.26,0,0
20230125  00:03:55,4.26,4.26,4.26,4.26,0,0
20230125  00:04:00,4.26,4.26,4.26,4.26,0,0
20230125  00:04:05,4.26,4.26,4.26,4.26,1,1
20230125  00:04:10,4.2605,4.2605,4.2605,4.2605,3,2
20230125  00:04:15,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:04:20,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:04:25,4.2605,4.2605,4.2605,4.2605,3,2
20230125  00:04:30,4.261,4.261,4.261,4.261,4,1
20230125  00:04:35,4.261,4.261,4.261,4.261,0,0
20230125  00:04:40,4.261,4.261,4.261,4.261,0,0
20230125  00:04:45,4.261,4.261,4.261,4.261,0,0
20230125  00:04:50,4.261,4.261,4.261,4.261,0,0
20230125  00:04:55,4.261,4.261,4.261,4.261,0,0
20230125  00:05:00,4.261,4.261,4.261,4.261,1,1
20230125  00:05:05,4.261,4.261,4.261,4.261,0,0
20230125  00:05:10,4.261,4.261,4.261,4.261,0,0
20230125  00:05:15,4.261,4.261,4.2605,4.2605,2,2
20230125  00:05:20,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:05:25,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:05:30,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:05:35,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:05:40,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:05:45,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:05:50,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:05:55,4.2605,4.2605,4.2605,4.2605,0,0
20230125  00:06:00,4.26,4.26,4.2595,4.26,9,6
20230125  00:06:05,4.26,4.26,4.26,4.26,0,0
20230125  00:06:10,4.26,4.26,4.259,4.259,22,8
20230125  00:06:15,4.259,4.259,4.259,4.259,0,0
20230125  00:06:20,4.259,4.259,4.259,4.259,0,0
20230125  00:06:25,4.259,4.259,4.259,4.259,0,0
20230125  00:06:30,4.259,4.259,4.2585,4.2585,13,4
20230125  00:06:35,4.2585,4.2585,4.2585,4.2585,0,0
20230125  00:06:40,4.258,4.258,4.258,4.258,5,5
20230125  00:06:45,4.258,4.258,4.2575,4.2575,4,2
20230125  00:06:50,4.2575,4.2575,4.257,4.257,5,3
20230125  00:06:55,4.257,4.257,4.257,4.257,0,0
20230125  00:07:00,4.257,4.2575,4.257,4.2575,6,3
20230125  00:07:05,4.257,4.2575,4.257,4.2575,4,2
20230125  00:07:10,4.2565,4.2565,4.2565,4.2565,1,1
20230125  00:07:15,4.2565,4.2565,4.2565,4.2565,0,0
20230125  00:07:20,4.2565,4.2565,4.2565,4.2565,0,0
20230125  00:07:25,4.2565,4.2565,4.2565,4.2565,0,0
20230125  00:07:30,4.2565,4.2565,4.2565,4.2565,0,0
20230125  00:07:35,4.2565,4.2565,4.2565,4.2565,0,0
20230125  00:07:40,4.2575,4.2575,4.2575,4.2575,4,1
20230125  00:07:45,4.2575,4.2575,4.257,4.257,2,2
20230125  00:07:50,4.257,4.257,4.257,4.257,0,0
20230125  00:07:55,4.257,4.257,4.257,4.257,0,0
20230125  00:08:00,4.257,4.257,4.257,4.257,0,0
20230125  00:08:05,4.257,4.257,4.257,4.257,0,0
20230125  00:08:10,4.257,4.257,4.257,4.257,0,0
20230125  00:08:15,4.257,4.257,4.257,4.257,0,0
20230125  00:08:20,4.257,4.257,4.257,4.257,0,0
20230125  00:08:25,4.257,4.257,4.257,4.257,0,0
20230125  00:08:30,4.257,4.257,4.257,4.257,0,0
20230125  00:08:35,4.257,4.257,4.257,4.257,0,0
20230125  00:08:40,4.2565,4.2565,4.2565,4.2565,2,1
20230125  00:08:45,4.2565,4.2565,4.2565,4.2565,0,0
20230125  00:08:50,4.2565,4.2565,4.2565,4.2565,0,0
20230125  00:08:55,4.257,4.257,4.257,4.257,2,1
20230125  00:09:00,4.257,4.257,4.257,4.257,0,0
20230125  00:09:05,4.257,4.257,4.257,4.257,0,0
20230125  00:09:10,4.257,4.257,4.257,4.257,0,0
20230125  00:09:15,4.257,4.257,4.257,4.257,0,0
20230125  00:09:20,4.2565,4.2565,4.2565,4.2565,1,1
20230125  00:09:25,4.2565,4.2565,4.2565,4.2565,0,0
20230125  00:09:30,4.2565,4.2565,4.2565,4.2565,0,0
20230125  00:09:35,4.257,4.257,4.257,4.257,1,1
20230125  00:09:40,4.257,4.257,4.257,4.257,0,0
20230125  00:09:45,4.257,4.257,4.257,4.257,0,0
20230125  00:09:50,4.2565,4.2565,4.2565,4.2565,1,1
20230125  00:09:55,4.2565,4.2565,4.2565,4.2565,0,0
20230125  00:10:00,4.257,4.257,4.257,4.257,1,1
20230125  00:10:05,4.257,4.257,4.257,4.257,0,0
20230125  00:10:10,4.257,4.257,4.257,4.257,0,0
20230125  00:10:15,4.257,4.257,4.257,4.257,0,0
20230125  00:10:20,4.257,4.257,4.257,4.257,0,0
20230125  00:10:25,4.257,4.257,4.257,4.257,0,0
20230125  00:10:30,4.257,4.257,4.257,4.257,0,0
20230125  00:10:35,4.257,4.257,4.257,4.257,0,0
20230125  00:10:40,4.257,4.257,4.257,4.257,0,0
20230125  00:10:45,4.257,4.257,4.257,4.257,0,0
20230125  00:10:50,4.257,4.257,4.257,4.257,0,0
20230125  00:10:55,4.257,4.257,4.257,4.257,0,0
20230125  00:11:00,4.257,4.2575,4.2565,4.2575,7,3
20230125  00:11:05,4.2575,4.2575,4.2575,4.2575,0,0
20230125  00:11:10,4.2575,4.2575,4.2575,4.2575,0,0
20230125  00:11:15,4.2575,4.2575,4.2575,4.2575,0,0
20230125  00:11:20,4.2575,4.2575,4.2575,4.2575,0,0
20230125  00:11:25,4.257,4.257,4.257,4.257,3,1
20230125  00:11:30,4.257,4.257,4.257,4.257,0,0
20230125  00:11:35,4.257,4.257,4.257,4.257,0,0
20230125  00:11:40,4.257,4.257,4.257,4.257,0,0
20230125  00:11:45,4.257,4.257,4.257,4.257,0,0
20230125  00:11:50,4.257,4.257,4.257,4.257,0,0
20230125  00:11:55,4.257,4.257,4.257,4.257,0,0
