,Id,Url,Username
0,7419751609,/rgruia/status/7419751609#m,rgruia
1,7418794625,/tecktrdr/status/7418794625#m,tecktrdr
2,7418182741,/InvestiQuant/status/7418182741#m,InvestiQuant
3,7417150681,/Z_Alerts/status/7417150681#m,Z_Alerts
4,7415815782,/MrUnexpectedly/status/7415815782#m,MrUnexpectedly
5,7415521061,/panamaorange/status/7415521061#m,panamaorange
6,7415231609,/chartly/status/7415231609#m,chartly
7,7415004088,/TradingTheOdds/status/7415004088#m,TradingTheOdds
8,7413903236,/jasonvrodrigues/status/7413903236#m,jasonvrodrigues
9,7412291115,/slychin/status/7412291115#m,slychin
10,7411110002,/aarontask/status/7411110002#m,aarontask
11,7410032303,/panamaorange/status/7410032303#m,panamaorange
12,7409981351,/panamaorange/status/7409981351#m,panamaorange
13,7409412429,/afraidtotrade/status/7409412429#m,afraidtotrade
14,7407476183,/day54/status/7407476183#m,day54
15,7407344365,/panamaorange/status/7407344365#m,panamaorange
16,7406730727,/panamaorange/status/7406730727#m,panamaorange
17,7406446988,/tcxmon/status/7406446988#m,tcxmon
18,7405789679,/tnorgaard/status/7405789679#m,tnorgaard
19,7405583978,/skayfe/status/7405583978#m,skayfe
20,7405086428,/tnorgaard/status/7405086428#m,tnorgaard
21,7404827831,/STnet/status/7404827831#m,STnet
22,7404355393,/djmphd/status/7404355393#m,djmphd
23,7403586757,/InvestiQuant/status/7403586757#m,InvestiQuant
24,7403444626,/alphatrends/status/7403444626#m,alphatrends
25,7402656584,/Z_Strategy/status/7402656584#m,Z_Strategy
26,7401616260,/wallstpick/status/7401616260#m,wallstpick
27,7401615901,/smallcapreports/status/7401615901#m,smallcapreports
28,7401615587,/stockpenny/status/7401615587#m,stockpenny
29,7401615571,/Towerworldltd/status/7401615571#m,Towerworldltd
30,7401615268,/stockspenny/status/7401615268#m,stockspenny
31,7401614970,/wallst24/status/7401614970#m,wallst24
32,7401614968,/wallsttwits/status/7401614968#m,wallsttwits
33,7399613632,/steenbab/status/7399613632#m,steenbab
34,7395264319,/akoptiontrader/status/7395264319#m,akoptiontrader
35,7394275847,/WOWSTrade/status/7394275847#m,WOWSTrade
36,7393193823,/forecastall/status/7393193823#m,forecastall
37,7392513068,/ichimokucharts/status/7392513068#m,ichimokucharts
38,7392513042,/Lazza134/status/7392513042#m,Lazza134
39,7392205374,/ichimokucharts/status/7392205374#m,ichimokucharts
40,7391716768,/afraidtotrade/status/7391716768#m,afraidtotrade
41,7391690846,/alphatrends/status/7391690846#m,alphatrends
42,7389682213,/tkathlinastocks/status/7389682213#m,tkathlinastocks
43,7387946122,/brokerz_spx/status/7387946122#m,brokerz_spx
44,7387702297,/Lazza134/status/7387702297#m,Lazza134
45,7387702290,/ichimokucharts/status/7387702290#m,ichimokucharts
46,7387270378,/TraderFlorida/status/7387270378#m,TraderFlorida
47,7386934039,/NCStockGuy/status/7386934039#m,NCStockGuy
48,7386233309,/n_VALENTIN_/status/7386233309#m,n_VALENTIN_
49,7419751609,/rgruia/status/7419751609#m,rgruia
50,7418794625,/tecktrdr/status/7418794625#m,tecktrdr
51,7418182741,/InvestiQuant/status/7418182741#m,InvestiQuant
52,7417150681,/Z_Alerts/status/7417150681#m,Z_Alerts
53,7415815782,/MrUnexpectedly/status/7415815782#m,MrUnexpectedly
54,7415521061,/panamaorange/status/7415521061#m,panamaorange
