,Id,Url,Username
0,7307660456,/VPgradient/status/7307660456#m,VPgradient
1,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
2,7289360689,/dointhat420/status/7289360689#m,dointhat420
3,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
4,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
5,7283382922,/TradingApples/status/7283382922#m,TradingApples
6,7307660456,/VPgradient/status/7307660456#m,VPgradient
7,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
8,7289360689,/dointhat420/status/7289360689#m,dointhat420
9,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
10,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
11,7283382922,/TradingApples/status/7283382922#m,TradingApples
12,7307660456,/VPgradient/status/7307660456#m,VPgradient
13,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
14,7289360689,/dointhat420/status/7289360689#m,dointhat420
15,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
16,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
17,7283382922,/TradingApples/status/7283382922#m,TradingApples
18,7307660456,/VPgradient/status/7307660456#m,VPgradient
19,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
20,7289360689,/dointhat420/status/7289360689#m,dointhat420
21,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
22,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
23,7283382922,/TradingApples/status/7283382922#m,TradingApples
24,7307660456,/VPgradient/status/7307660456#m,VPgradient
25,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
26,7289360689,/dointhat420/status/7289360689#m,dointhat420
27,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
28,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
29,7283382922,/TradingApples/status/7283382922#m,TradingApples
30,7307660456,/VPgradient/status/7307660456#m,VPgradient
31,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
32,7289360689,/dointhat420/status/7289360689#m,dointhat420
33,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
34,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
35,7283382922,/TradingApples/status/7283382922#m,TradingApples
36,7307660456,/VPgradient/status/7307660456#m,VPgradient
37,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
38,7289360689,/dointhat420/status/7289360689#m,dointhat420
39,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
40,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
41,7283382922,/TradingApples/status/7283382922#m,TradingApples
42,7307660456,/VPgradient/status/7307660456#m,VPgradient
43,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
44,7289360689,/dointhat420/status/7289360689#m,dointhat420
45,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
46,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
47,7283382922,/TradingApples/status/7283382922#m,TradingApples
48,7307660456,/VPgradient/status/7307660456#m,VPgradient
49,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
50,7289360689,/dointhat420/status/7289360689#m,dointhat420
51,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
52,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
53,7283382922,/TradingApples/status/7283382922#m,TradingApples
54,7307660456,/VPgradient/status/7307660456#m,VPgradient
55,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
56,7289360689,/dointhat420/status/7289360689#m,dointhat420
57,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
58,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
59,7283382922,/TradingApples/status/7283382922#m,TradingApples
60,7307660456,/VPgradient/status/7307660456#m,VPgradient
61,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
62,7289360689,/dointhat420/status/7289360689#m,dointhat420
63,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
64,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
65,7283382922,/TradingApples/status/7283382922#m,TradingApples
66,7307660456,/VPgradient/status/7307660456#m,VPgradient
67,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
68,7289360689,/dointhat420/status/7289360689#m,dointhat420
69,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
70,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
71,7283382922,/TradingApples/status/7283382922#m,TradingApples
72,7307660456,/VPgradient/status/7307660456#m,VPgradient
73,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
74,7289360689,/dointhat420/status/7289360689#m,dointhat420
75,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
76,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
77,7283382922,/TradingApples/status/7283382922#m,TradingApples
78,7307660456,/VPgradient/status/7307660456#m,VPgradient
79,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
80,7289360689,/dointhat420/status/7289360689#m,dointhat420
81,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
82,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
83,7283382922,/TradingApples/status/7283382922#m,TradingApples
84,7307660456,/VPgradient/status/7307660456#m,VPgradient
85,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
86,7289360689,/dointhat420/status/7289360689#m,dointhat420
87,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
88,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
89,7283382922,/TradingApples/status/7283382922#m,TradingApples
90,7307660456,/VPgradient/status/7307660456#m,VPgradient
91,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
92,7289360689,/dointhat420/status/7289360689#m,dointhat420
93,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
94,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
95,7283382922,/TradingApples/status/7283382922#m,TradingApples
96,7307660456,/VPgradient/status/7307660456#m,VPgradient
97,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
98,7289360689,/dointhat420/status/7289360689#m,dointhat420
99,7284987837,/brokerz_spx/status/7284987837#m,brokerz_spx
100,7284303035,/TraderFlorida/status/7284303035#m,TraderFlorida
101,7283382922,/TradingApples/status/7283382922#m,TradingApples
102,7307660456,/VPgradient/status/7307660456#m,VPgradient
103,7292678704,/StocksDoc/status/7292678704#m,StocksDoc
104,7289360689,/dointhat420/status/7289360689#m,dointhat420
