,Id,Url,Username
0,7494662811,/Z_Alerts/status/7494662811#m,Z_Alerts
1,7494579877,/fortunecookie38/status/7494579877#m,fortunecookie38
2,7492310193,/panamaorange/status/7492310193#m,panamaorange
3,7492200444,/ChartingStock/status/7492200444#m,ChartingStock
4,7491657991,/CMEGroup/status/7491657991#m,CMEGroup
5,7491171951,/TheOptionMentor/status/7491171951#m,TheOptionMentor
6,7489945089,/ROETrading/status/7489945089#m,ROETrading
7,7489879399,/ModernlyWhole/status/7489879399#m,ModernlyWhole
8,7489523826,/ChartingStock/status/7489523826#m,ChartingStock
9,7487165142,/aarontask/status/7487165142#m,aarontask
10,7487085472,/afraidtotrade/status/7487085472#m,afraidtotrade
11,7486542085,/fortunecookie38/status/7486542085#m,fortunecookie38
12,7486074054,/TradingTheOdds/status/7486074054#m,TradingTheOdds
13,7485931648,/vincytrader/status/7485931648#m,vincytrader
14,7485906904,/ChartingStock/status/7485906904#m,ChartingStock
15,7484194273,/ChartingStock/status/7484194273#m,ChartingStock
16,7484108181,/ChartingStock/status/7484108181#m,ChartingStock
17,7483476581,/panamaorange/status/7483476581#m,panamaorange
18,7483412114,/aarontask/status/7483412114#m,aarontask
19,7483099802,/LWinthorpe/status/7483099802#m,LWinthorpe
20,7482614648,/tnorgaard/status/7482614648#m,tnorgaard
21,7482332528,/tkathlinastocks/status/7482332528#m,tkathlinastocks
22,7481808746,/chartly/status/7481808746#m,chartly
23,7481796849,/SkyTrader/status/7481796849#m,SkyTrader
24,7481768493,/tnorgaard/status/7481768493#m,tnorgaard
25,7481175606,/cheatsheet/status/7481175606#m,cheatsheet
26,7481023678,/chartly/status/7481023678#m,chartly
27,7480805394,/ChartingStock/status/7480805394#m,ChartingStock
28,7480307501,/InvestiQuant/status/7480307501#m,InvestiQuant
29,7480231865,/BoardCentral/status/7480231865#m,BoardCentral
30,7480060410,/STnet/status/7480060410#m,STnet
31,7478890872,/alphatrends/status/7478890872#m,alphatrends
32,7478579770,/aarontask/status/7478579770#m,aarontask
33,7475213170,/UnbiasedTrading/status/7475213170#m,UnbiasedTrading
34,7474861247,/steenbab/status/7474861247#m,steenbab
