2022.11.01 01:30:00;AUD;1;Commodity Prices y/y;31.9%;;22.4%;;;
2022.11.01 03:00:00;EUR;1;German Import Prices m/m;4.3%;0.7%;-0.9%;;;
2022.11.01 03:00:00;GBP;1;Nationwide HPI m/m;0.0%;-0.4%;-0.9%;;;
2022.11.01 03:00:00;EUR;0;French Bank Holiday (All Day);;;;;;
2022.11.01 03:00:00;EUR;0;Italian Bank Holiday (All Day);;;;;;
2022.11.01 04:00:00;CHF;1;SECO Consumer Climate;-42;-43;-47;;;
2022.11.01 04:20:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.11.01 04:30:00;CHF;1;Manufacturing PMI;57.1;55.5;54.9;;;
2022.11.01 05:30:00;GBP;1;Final Manufacturing PMI;45.8;45.8;46.2;;;
2022.11.01 09:30:00;CAD;1;Manufacturing PMI;49.8;;48.8;;;
2022.11.01 09:45:00;USD;1;Final Manufacturing PMI;49.9;49.9;50.4;;;
2022.11.01 10:00:00;USD;3;ISM Manufacturing PMI;50.9;50.0;50.2;;;
2022.11.01 10:00:00;USD;3;JOLTS Job Openings;10.28M;9.75M;10.72M;;;
2022.11.01 10:00:00;USD;1;Construction Spending m/m;-0.6%;-0.5%;0.2%;;;
2022.11.01 10:00:00;USD;1;ISM Manufacturing Prices;51.7;53.0;46.6;;;
2022.11.01 10:00:00;USD;1;Wards Total Vehicle Sales (All Day);13.5M;14.5M;14.9M;;;
2022.11.01 10:32:00;NZD;1;GDT Price Index;-4.6%;;-3.9%;;;
2022.11.01 16:00:00;NZD;1;RBNZ Financial Stability Report;;;;;;
2022.11.01 17:30:00;AUD;1;AIG Manufacturing Index;50.2;;49.6;;;
2022.11.01 17:45:00;NZD;3;Employment Change q/q;0.0%;0.5%;1.3%;;;
2022.11.01 17:45:00;NZD;3;Unemployment Rate;3.3%;3.2%;3.3%;;;
2022.11.01 17:45:00;NZD;1;Labor Cost Index q/q;1.3%;1.1%;1.1%;;;
2022.11.01 18:00:00;NZD;3;RBNZ Gov Orr Speaks;;;;;;
2022.11.01 18:30:00;CAD;3;BOC Gov Macklem Speaks;;;;;;
2022.11.01 19:50:00;JPY;1;Monetary Base y/y;-3.3%;-2.0%;-6.9%;;;
2022.11.01 19:50:00;JPY;1;Monetary Policy Meeting Minutes;;;;;;
2022.11.01 20:01:00;GBP;1;BRC Shop Price Index y/y;5.7%;;6.6%;;;
2022.11.01 20:30:00;AUD;1;Building Approvals m/m;23.1%;-10.0%;-5.8%;;;
2022.11.02 03:00:00;EUR;1;German Trade Balance;1.2B;1.5B;3.7B;;;
2022.11.02 03:45:00;EUR;1;French Gov Budget Balance;-149.9B;;-146.6B;;;
2022.11.02 04:15:00;EUR;1;Spanish Manufacturing PMI;49.0;47.6;44.7;;;
2022.11.02 04:45:00;EUR;1;Italian Manufacturing PMI;48.3;46.9;46.5;;;
2022.11.02 04:50:00;EUR;1;French Final Manufacturing PMI;47.4;47.4;47.2;;;
2022.11.02 04:55:00;EUR;1;German Final Manufacturing PMI;45.7;45.7;45.1;;;
2022.11.02 04:55:00;EUR;1;German Unemployment Change;13K;12K;8K;;;
2022.11.02 05:00:00;EUR;1;Final Manufacturing PMI;46.6;46.6;46.4;;;
2022.11.02 08:15:00;USD;3;ADP Non-Farm Employment Change;192K;178K;239K;;;
2022.11.02 10:30:00;USD;1;Crude Oil Inventories;2.6M;-0.2M;-3.1M;;;
2022.11.02 14:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.11.02 14:00:00;USD;3;FOMC Statement;;;;;;
2022.11.02 14:00:00;USD;3;Federal Funds Rate;3.25%;4.00%;4.00%;;;
2022.11.02 14:30:00;USD;3;FOMC Press Conference;;;;;;
2022.11.02 16:00:00;NZD;3;RBNZ Gov Orr Speaks;;;;;;
2022.11.02 16:00:00;JPY;0;Bank Holiday (All Day);;;;;;
2022.11.02 20:00:00;NZD;1;ANZ Commodity Prices m/m;-0.6%;;-3.4%;;;
2022.11.02 20:30:00;AUD;1;Trade Balance;8.66B;8.72B;12.44B;;;
2022.11.02 21:45:00;CNY;1;Caixin Services PMI;49.3;48.9;48.4;;;
2022.11.03 03:30:00;CHF;3;CPI m/m;-0.2%;0.2%;0.1%;;;
2022.11.03 04:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.11.03 04:00:00;EUR;1;Spanish Unemployment Change;17.7K;23.8K;-27.0K;;;
2022.11.03 04:05:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.11.03 05:00:00;EUR;1;Italian Monthly Unemployment Rate;7.9%;7.8%;7.9%;;;
2022.11.03 05:30:00;GBP;1;Final Services PMI;47.5;47.5;48.8;;;
2022.11.03 05:47:00;EUR;1;Spanish 10-y Bond Auction;3.23|1.4;;3.31|2.1;;;
2022.11.03 05:58:00;EUR;1;French 10-y Bond Auction;2.59|2.4;;2.76|2.1;;;
2022.11.03 06:00:00;EUR;1;Unemployment Rate;6.7%;6.6%;6.6%;;;
2022.11.03 07:30:00;USD;1;Challenger Job Cuts y/y;67.6%;;48.3%;;;
2022.11.03 08:00:00;GBP;3;BOE Monetary Policy Report;;;;;;
2022.11.03 08:00:00;GBP;3;MPC Official Bank Rate Votes;9-0-0;9-0-0;9-0-0;;;
2022.11.03 08:00:00;GBP;3;Monetary Policy Summary;;;;;;
2022.11.03 08:00:00;GBP;3;Official Bank Rate;2.25%;3.00%;3.00%;;;
2022.11.03 08:30:00;CAD;1;Building Permits m/m;12.0%;-4.9%;-17.5%;;;
2022.11.03 08:30:00;CAD;1;Trade Balance;0.5B;1.1B;1.1B;;;
2022.11.03 08:30:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.11.03 08:30:00;USD;2;Unemployment Claims;218K;220K;217K;;;
2022.11.03 08:30:00;USD;1;Prelim Nonfarm Productivity q/q;-4.1%;-0.1%;0.3%;;;
2022.11.03 08:30:00;USD;1;Prelim Unit Labor Costs q/q;10.2%;3.9%;3.5%;;;
2022.11.03 08:30:00;USD;1;Trade Balance;-65.7B;-72.4B;-73.3B;;;
2022.11.03 09:45:00;USD;1;Final Services PMI;46.6;46.6;47.8;;;
2022.11.03 10:00:00;USD;3;ISM Services PMI;56.7;55.5;54.4;;;
2022.11.03 10:00:00;USD;1;Factory Orders m/m;0.2%;0.4%;0.3%;;;
2022.11.03 10:30:00;USD;1;Natural Gas Storage;52B;99B;107B;;;
2022.11.03 13:30:00;CAD;1;Gov Council Member Beaudry Speaks;;;;;;
2022.11.03 16:30:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.11.03 17:30:00;AUD;1;AIG Construction Index;46.5;;43.3;;;
2022.11.03 20:30:00;AUD;2;RBA Monetary Policy Statement;;;;;;
2022.11.04 03:00:00;EUR;1;German Factory Orders m/m;-2.0%;-0.5%;-4.0%;;;
2022.11.04 03:45:00;EUR;1;French Industrial Production m/m;2.7%;-0.9%;-0.8%;;;
2022.11.04 04:15:00;EUR;1;Spanish Services PMI;48.5;48.2;49.7;;;
2022.11.04 04:30:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.11.04 04:45:00;EUR;1;Italian Services PMI;48.8;48.5;46.4;;;
