2022.12.01 00:00:00;JPY;1;Consumer Confidence;29.9;30.0;28.6;;;
2022.12.01 00:30:00;AUD;1;Commodity Prices y/y;31.6%;;19.1%;;;
2022.12.01 02:00:00;EUR;1;German Retail Sales m/m;1.2%;-0.6%;-2.8%;;;
2022.12.01 02:00:00;GBP;1;Nationwide HPI m/m;-0.9%;-0.3%;-1.4%;;;
2022.12.01 02:30:00;CHF;3;CPI m/m;0.1%;0.0%;0.0%;;;
2022.12.01 02:30:00;CHF;1;Retail Sales y/y;2.6%;3.5%;-2.5%;;;
2022.12.01 03:15:00;EUR;1;Spanish Manufacturing PMI;44.7;45.9;45.7;;;
2022.12.01 03:30:00;CHF;1;Manufacturing PMI;54.9;54.1;53.9;;;
2022.12.01 03:45:00;EUR;1;Italian Manufacturing PMI;46.5;47.0;48.4;;;
2022.12.01 03:50:00;EUR;1;French Final Manufacturing PMI;49.1;49.1;48.3;;;
2022.12.01 03:55:00;EUR;1;German Final Manufacturing PMI;46.7;46.7;46.2;;;
2022.12.01 04:00:00;EUR;1;Final Manufacturing PMI;47.3;47.3;47.1;;;
2022.12.01 04:00:00;EUR;1;Italian Monthly Unemployment Rate;7.9%;8.0%;7.8%;;;
2022.12.01 04:30:00;GBP;1;Final Manufacturing PMI;46.2;46.2;46.5;;;
2022.12.01 05:00:00;EUR;1;Unemployment Rate;6.6%;6.6%;6.5%;;;
2022.12.01 05:02:00;EUR;1;French 10-y Bond Auction;2.76|2.1;;2.19|2.2;;;
2022.12.01 05:03:00;GBP;1;30-y Bond Auction;2.36|2.5;;3.41|2.1;;;
2022.12.01 05:06:00;EUR;1;Spanish 10-y Bond Auction;2.90|1.8;;2.66|2.2;;;
2022.12.01 07:30:00;USD;1;Challenger Job Cuts y/y;48.3%;;416.5%;;;
2022.12.01 08:30:00;CAD;1;Labor Productivity q/q;0.2%;0.3%;0.6%;;;
2022.12.01 08:30:00;USD;3;Core PCE Price Index m/m;0.5%;0.3%;0.2%;;;
2022.12.01 08:30:00;USD;2;Unemployment Claims;241K;234K;225K;;;
2022.12.01 08:30:00;USD;1;Personal Income m/m;0.4%;0.4%;0.7%;;;
2022.12.01 08:30:00;USD;1;Personal Spending m/m;0.6%;0.8%;0.8%;;;
2022.12.01 09:30:00;CAD;1;Manufacturing PMI;48.8;;49.6;;;
2022.12.01 09:30:00;USD;1;FOMC Member Bowman Speaks;;;;;;
2022.12.01 09:45:00;USD;1;Final Manufacturing PMI;47.6;47.6;47.7;;;
2022.12.01 10:00:00;USD;3;ISM Manufacturing PMI;50.2;49.7;49.0;;;
2022.12.01 10:00:00;USD;1;Construction Spending m/m;0.1%;-0.2%;-0.3%;;;
2022.12.01 10:00:00;USD;1;ISM Manufacturing Prices;46.6;45.9;43.0;;;
2022.12.01 10:00:00;USD;1;Wards Total Vehicle Sales (All Day);14.9M;14.5M;14.1M;;;
2022.12.01 10:30:00;USD;1;Natural Gas Storage;-80B;-82B;-81B;;;
2022.12.01 15:00:00;USD;1;FOMC Member Barr Speaks;;;;;;
2022.12.01 16:45:00;NZD;1;Overseas Trade Index q/q;-2.3%;0.4%;-3.4%;;;
2022.12.01 18:50:00;JPY;1;Monetary Base y/y;-6.9%;-4.5%;-6.4%;;;
