~release_id~release_name~date
174~174~"Current Economic and Financial Conditions: Summary and Outlook (""Greenbook"")"~2002-12-04
95~95~Manufacturer's Shipments, Inventories, and Orders (M3) Survey~2002-12-04
47~47~Productivity and Costs~2002-12-04
