date,open,high,low,close,volume,barCount
20221202  00:00:00,12155.0,12157.0,12153.125,12154.375,-1,-1
20221202  00:01:00,12154.375,12161.625,12153.75,12161.375,-1,-1
20221202  00:02:00,12161.375,12163.75,12160.375,12161.375,-1,-1
20221202  00:03:00,12161.375,12161.375,12147.0,12154.5,-1,-1
20221202  00:04:00,12154.5,12157.125,12154.5,12156.375,-1,-1
20221202  00:05:00,12156.375,12157.375,12153.625,12155.75,-1,-1
20221202  00:06:00,12155.75,12156.375,12155.75,12156.375,-1,-1
20221202  00:07:00,12156.375,12156.375,12155.625,12155.75,-1,-1
20221202  00:08:00,12155.75,12156.375,12155.75,12156.25,-1,-1
20221202  00:09:00,12156.25,12156.75,12156.25,12156.75,-1,-1
20221202  00:10:00,12156.75,12157.375,12155.375,12155.875,-1,-1
20221202  00:11:00,12155.875,12159.25,12153.75,12159.25,-1,-1
20221202  00:12:00,12159.25,12161.0,12158.375,12161.0,-1,-1
20221202  00:13:00,12161.0,12161.125,12159.25,12159.25,-1,-1
20221202  00:14:00,12159.25,12159.625,12155.625,12157.0,-1,-1
20221202  00:15:00,12157.0,12157.75,12154.625,12155.375,-1,-1
20221202  00:16:00,12155.375,12157.5,12155.0,12157.125,-1,-1
20221202  00:17:00,12157.125,12157.125,12155.25,12155.25,-1,-1
20221202  00:18:00,12155.25,12155.625,12154.625,12154.625,-1,-1
20221202  00:19:00,12154.625,12154.75,12152.125,12154.0,-1,-1
20221202  00:20:00,12154.0,12154.375,12152.875,12152.875,-1,-1
20221202  00:21:00,12152.875,12153.5,12151.875,12152.75,-1,-1
20221202  00:22:00,12152.75,12153.5,12152.75,12153.5,-1,-1
20221202  00:23:00,12153.5,12153.875,12151.0,12153.375,-1,-1
20221202  00:24:00,12153.375,12153.375,12151.75,12151.75,-1,-1
20221202  00:25:00,12151.75,12151.75,12150.75,12150.75,-1,-1
20221202  00:26:00,12150.75,12153.125,12150.75,12153.125,-1,-1
20221202  00:27:00,12153.125,12153.75,12152.25,12153.75,-1,-1
20221202  00:28:00,12153.75,12153.875,12153.5,12153.75,-1,-1
20221202  00:29:00,12153.75,12153.75,12152.75,12152.875,-1,-1
20221202  00:30:00,12152.875,12154.125,12152.25,12154.125,-1,-1
20221202  00:31:00,12154.125,12154.125,12152.625,12153.25,-1,-1
20221202  00:32:00,12153.25,12153.875,12153.0,12153.875,-1,-1
20221202  00:33:00,12153.875,12158.125,12153.875,12157.5,-1,-1
20221202  00:34:00,12157.5,12159.375,12157.5,12157.875,-1,-1
20221202  00:35:00,12157.875,12157.875,12155.625,12156.75,-1,-1
20221202  00:36:00,12156.75,12160.125,12156.75,12159.875,-1,-1
20221202  00:37:00,12159.875,12159.875,12157.75,12157.875,-1,-1
20221202  00:38:00,12157.875,12158.75,12157.125,12158.75,-1,-1
20221202  00:39:00,12158.75,12159.75,12157.875,12159.75,-1,-1
20221202  00:40:00,12159.75,12160.875,12159.625,12160.375,-1,-1
20221202  00:41:00,12160.375,12161.125,12160.125,12160.125,-1,-1
20221202  00:42:00,12160.125,12161.0,12160.125,12161.0,-1,-1
20221202  00:43:00,12161.0,12162.5,12159.0,12160.625,-1,-1
20221202  00:44:00,12160.625,12160.625,12159.125,12159.75,-1,-1
20221202  00:45:00,12159.75,12159.75,12158.5,12158.625,-1,-1
20221202  00:46:00,12158.625,12159.5,12157.875,12158.125,-1,-1
20221202  00:47:00,12158.125,12158.875,12158.125,12158.875,-1,-1
20221202  00:48:00,12158.875,12159.375,12158.375,12158.875,-1,-1
20221202  00:49:00,12158.875,12158.875,12158.25,12158.75,-1,-1
20221202  00:50:00,12158.75,12158.75,12158.125,12158.125,-1,-1
20221202  00:51:00,12158.125,12158.875,12158.125,12158.625,-1,-1
20221202  00:52:00,12158.625,12158.625,12156.75,12157.0,-1,-1
20221202  00:53:00,12157.0,12158.125,12157.0,12157.625,-1,-1
20221202  00:54:00,12157.625,12157.625,12156.0,12156.125,-1,-1
20221202  00:55:00,12156.125,12156.5,12155.625,12156.5,-1,-1
20221202  00:56:00,12156.5,12158.375,12156.5,12158.375,-1,-1
20221202  00:57:00,12158.375,12158.375,12156.125,12156.875,-1,-1
20221202  00:58:00,12156.875,12157.375,12155.875,12156.125,-1,-1
20221202  00:59:00,12156.125,12156.25,12154.0,12156.0,-1,-1
