date,open,high,low,close,volume,barCount
20230310  00:00:00,1844.8,1844.8,1842.2,1842.2,4,4
20230310  00:01:00,1842.0,1842.0,1839.3,1839.5,40,34
20230310  00:02:00,1839.0,1839.4,1838.9,1839.2,33,24
20230310  00:03:00,1839.6,1839.6,1839.4,1839.4,5,5
20230310  00:04:00,1839.6,1839.6,1838.5,1838.5,7,6
20230310  00:05:00,1838.7,1839.3,1838.7,1839.3,8,6
20230310  00:06:00,1839.2,1839.6,1839.2,1839.5,9,7
20230310  00:07:00,1839.6,1839.6,1838.9,1839.3,19,16
20230310  00:08:00,1839.1,1839.2,1839.0,1839.2,8,6
20230310  00:09:00,1839.2,1839.2,1839.2,1839.2,3,2
20230310  00:10:00,1839.1,1839.1,1838.8,1839.1,6,6
20230310  00:11:00,1838.9,1839.0,1838.6,1838.8,16,14
20230310  00:12:00,1839.4,1839.4,1838.9,1838.9,10,4
20230310  00:13:00,1839.2,1839.3,1839.0,1839.2,6,5
20230310  00:14:00,1839.3,1839.4,1839.1,1839.1,5,4
20230310  00:15:00,1839.4,1839.6,1839.0,1839.4,29,21
20230310  00:16:00,1839.2,1839.4,1839.0,1839.1,13,8
20230310  00:17:00,1839.0,1839.5,1839.0,1839.4,8,7
20230310  00:18:00,1839.2,1839.4,1839.2,1839.3,8,6
20230310  00:19:00,1839.5,1839.8,1839.5,1839.6,12,9
20230310  00:20:00,1839.7,1839.8,1839.6,1839.8,6,6
20230310  00:21:00,1839.9,1839.9,1839.8,1839.8,7,5
20230310  00:22:00,1839.8,1839.8,1839.2,1839.3,12,7
20230310  00:23:00,1839.4,1839.5,1839.4,1839.5,2,2
20230310  00:24:00,1839.7,1839.7,1839.7,1839.7,1,1
20230310  00:25:00,1839.6,1839.6,1839.6,1839.6,1,1
20230310  00:26:00,1839.8,1839.8,1839.8,1839.8,4,3
20230310  00:27:00,1839.7,1840.0,1839.7,1840.0,4,3
20230310  00:28:00,1840.0,1840.0,1840.0,1840.0,1,1
20230310  00:29:00,1840.0,1840.0,1840.0,1840.0,0,0
20230310  00:30:00,1840.2,1840.2,1840.0,1840.0,4,4
20230310  00:31:00,1840.2,1840.2,1839.7,1839.7,3,2
20230310  00:32:00,1839.5,1839.5,1839.4,1839.4,2,2
20230310  00:33:00,1839.4,1839.5,1839.4,1839.5,4,3
20230310  00:34:00,1839.6,1839.6,1839.3,1839.3,4,3
20230310  00:35:00,1839.5,1839.5,1839.4,1839.4,3,3
20230310  00:36:00,1839.8,1840.0,1839.3,1839.5,13,9
20230310  00:37:00,1839.3,1839.3,1839.3,1839.3,3,2
20230310  00:38:00,1838.8,1838.8,1838.8,1838.8,1,1
20230310  00:39:00,1838.9,1838.9,1838.3,1838.3,4,4
20230310  00:40:00,1838.3,1838.5,1838.3,1838.5,2,2
20230310  00:41:00,1838.8,1838.9,1838.8,1838.9,7,4
20230310  00:42:00,1838.9,1838.9,1838.9,1838.9,0,0
20230310  00:43:00,1838.2,1838.2,1838.0,1838.0,7,5
20230310  00:44:00,1838.2,1838.2,1838.2,1838.2,1,1
20230310  00:45:00,1838.6,1838.6,1838.5,1838.6,3,3
20230310  00:46:00,1838.8,1838.8,1838.5,1838.5,3,3
20230310  00:47:00,1838.8,1839.0,1838.5,1838.5,11,10
20230310  00:48:00,1838.6,1838.7,1838.6,1838.7,20,13
20230310  00:49:00,1838.7,1838.7,1838.7,1838.7,1,1
20230310  00:50:00,1838.7,1838.7,1838.5,1838.5,7,5
20230310  00:51:00,1839.2,1839.9,1839.2,1839.8,7,3
20230310  00:52:00,1839.9,1839.9,1839.5,1839.9,18,15
20230310  00:53:00,1840.0,1840.3,1840.0,1840.3,4,4
20230310  00:54:00,1840.6,1840.6,1840.4,1840.4,8,5
20230310  00:55:00,1840.4,1840.4,1840.4,1840.4,0,0
20230310  00:56:00,1840.4,1840.4,1840.2,1840.2,5,4
20230310  00:57:00,1840.3,1840.3,1840.3,1840.3,1,1
20230310  00:58:00,1840.1,1840.1,1839.9,1839.9,4,4
20230310  00:59:00,1839.7,1839.7,1839.6,1839.6,5,4
