~release_id~release_name~date
18~18~H.15 Selected Interest Rates~2012-04-09
198~198~Kansas City Financial Stress Index~2012-04-09
183~183~Weekly Retail Gasoline and Diesel Prices~2012-04-09
71~71~Weekly Treasury Inflation-Indexed Securities~2012-04-09
