,tweet_id,tweet_url,username,is_retweet,is_pinned,time,ts,text,replies,retweets,likes
0,1266146107186348035,/DougKass/status/1266146107186348035#m,DougKass,0.0,0.0,2020-05-28 11:15:00+00:00,1590664500000.0,Thx LGM,3.0,0.0,29.0
1,1266126899295719424,/DougKass/status/1266126899295719424#m,DougKass,0.0,0.0,2020-05-28 09:59:00+00:00,1590659940000.0,"Loved them boh. Have you ever read Russert's book about his dad, Big Russ? It is great.",1.0,0.0,10.0
2,1266126051551449088,/DougKass/status/1266126051551449088#m,DougKass,0.0,0.0,2020-05-28 09:55:00+00:00,1590659700000.0,@realmoney Mark Haines left us nine years ago this week. My annual tribute to Mark Haines is up now. cnbc.com/video/2011/05/25/fa… @jimcramer @tomkeene @cnbcfastmoney @SquawkCNBC @carlquintanilla @andrewrsorkin @beckyquick @riskreversal @terranovajoe @guyadami @saraeisen @SullyCNBC,4.0,1.0,49.0
3,1266126052402900993,/DougKass/status/1266126052402900993#m,DougKass,0.0,0.0,2020-05-28 09:55:00+00:00,1590659700000.0,@tomkeene @bobpisani @MelissaLeeCNBC @ScottWapnerCNBC @davidfaber @EconguyRosie,0.0,0.0,2.0
4,1266122539656531971,/DougKass/status/1266122539656531971#m,DougKass,0.0,0.0,2020-05-28 09:41:00+00:00,1590658860000.0,There might be soon!,0.0,0.0,9.0
5,1266122133870186497,/DougKass/status/1266122133870186497#m,DougKass,0.0,0.0,2020-05-28 09:40:00+00:00,1590658800000.0,"Criticize by category, Ralph, praise by individual.",1.0,0.0,6.0
6,1266121654066909184,/DougKass/status/1266121654066909184#m,DougKass,0.0,0.0,2020-05-28 09:38:00+00:00,1590658680000.0,Another guy up now who is never in doubt and rarely correct. He missed the last 850 S&P points - qualifying for an appearance. I like @revshark idea - bring in real traders that no one knows about that dont work for a major firm and makes outsized returns. @cnbcfastmoney,6.0,2.0,101.0
7,1266120843790295040,/DougKass/status/1266120843790295040#m,DougKass,0.0,0.0,2020-05-28 09:35:00+00:00,1590658500000.0,"Yes, I changed over the last three years with @realdonaldtrump becoming President. Guilty as charged.",10.0,0.0,36.0
8,1266120707932672000,/DougKass/status/1266120707932672000#m,DougKass,0.0,0.0,2020-05-28 09:34:00+00:00,1590658440000.0,"The purpose of my Diary is not for you to mimic my trading/investing. Rather it is to understand how I make my decisions Connor. Its not a tout sheet, per se.",0.0,0.0,14.0
9,1266120498473324544,/DougKass/status/1266120498473324544#m,DougKass,0.0,0.0,2020-05-28 09:33:00+00:00,1590658380000.0,Let's keep this clean.,0.0,0.0,4.0
